Algorithm,Heuristic/Depth Limit,Depth,Nodes Generated,Effective Branching Factor
IDS,N/A,26,219224,1.6047920823838067
A*(h2),Manhattan,21,354,1.3224556235250773
A*(h1),Misplaced Titles,21,6944,1.523820443738923
IDS,N/A,33,556421,1.4931489621662597
A*(h2),Manhattan,16,131,1.3562178496521753
A*(h1),Misplaced Titles,16,922,1.5321302334309337
IDS,N/A,22,72785,1.6634199427011476
A*(h2),Manhattan,24,1315,1.3488238597097741
A*(h1),Misplaced Titles,24,20008,1.5108342444332916
IDS,N/A,28,166430,1.53628771465611
A*(h2),Manhattan,18,293,1.371033924944434
A*(h1),Misplaced Titles,18,2149,1.5315255460933617
IDS,N/A,18,21756,1.7417130822425035
A*(h2),Manhattan,21,804,1.375135602356267
A*(h1),Misplaced Titles,21,8362,1.5373638843597224
IDS,N/A,29,358891,1.5543557831398893
A*(h2),Manhattan,26,1315,1.3181313303656927
A*(h1),Misplaced Titles,26,41243,1.504920198169361
IDS,N/A,44,1512590,1.381809612966577
A*(h2),Manhattan,23,2140,1.3957273822501717
A*(h1),Misplaced Titles,23,17952,1.5309514830316133
IDS,N/A,31,344606,1.5087709629175892
A*(h2),Manhattan,29,10348,1.375445303770977
A*(h1),Misplaced Titles,27,71907,1.5131445351995423
IDS,N/A,29,425739,1.5635378329457372
A*(h2),Manhattan,24,1981,1.3720507845714718
A*(h1),Misplaced Titles,24,23478,1.5209357880808114
IDS,N/A,26,132371,1.5739539893462278
A*(h2),Manhattan,23,2805,1.4122452561879104
A*(h1),Misplaced Titles,23,18290,1.5321935838307705
IDS,N/A,31,433030,1.5199285081403375
A*(h2),Manhattan,22,543,1.3314016264801243
A*(h1),Misplaced Titles,22,10028,1.5201042681417893
IDS,N/A,30,319485,1.5257440409441172
A*(h2),Manhattan,20,420,1.3525784524490636
A*(h1),Misplaced Titles,20,4037,1.514617385201207
IDS,N/A,20,31375,1.6781438540191962
A*(h2),Manhattan,22,1673,1.4012723184020002
A*(h1),Misplaced Titles,22,9837,1.51877611217364
IDS,N/A,26,133570,1.5744999493397762
A*(h2),Manhattan,19,550,1.3938935717079532
A*(h1),Misplaced Titles,19,2591,1.5123634730282538
IDS,N/A,27,222336,1.577747132596308
A*(h2),Manhattan,19,602,1.4005368886729765
A*(h1),Misplaced Titles,19,2518,1.5100903522730826
IDS,N/A,25,104219,1.587515140930423
A*(h2),Manhattan,25,2142,1.3590416877894786
A*(h1),Misplaced Titles,25,35185,1.5200374996496842
IDS,N/A,25,232676,1.6393438794436845
A*(h2),Manhattan,19,250,1.3372338725601038
A*(h1),Misplaced Titles,19,2534,1.510593864260091
IDS,N/A,35,750310,1.4718515887802317
A*(h2),Manhattan,28,11826,1.3978433204240281
A*(h1),Misplaced Titles,28,78095,1.4953282697829944
IDS,N/A,34,538720,1.4742444548292082
A*(h2),Manhattan,22,861,1.3595939837803201
A*(h1),Misplaced Titles,22,9288,1.5148167557345324
IDS,N/A,30,238692,1.5109888588424876
A*(h2),Manhattan,19,374,1.3658855006104398
A*(h1),Misplaced Titles,19,3469,1.5357712813418367
IDS,N/A,19,24448,1.7020024293016083
A*(h2),Manhattan,29,21117,1.4096952908432174
A*(h1),Misplaced Titles,29,100275,1.4874929623949367
IDS,N/A,29,352272,1.553358361422205
A*(h2),Manhattan,26,2508,1.351273832232374
A*(h1),Misplaced Titles,26,42560,1.5067407147460095
IDS,N/A,34,593291,1.4784341748267777
A*(h2),Manhattan,24,1337,1.3497566483400087
A*(h1),Misplaced Titles,24,21076,1.514111441501171
IDS,N/A,30,386254,1.535426739775443
A*(h2),Manhattan,19,585,1.3984269418904787
A*(h1),Misplaced Titles,19,3371,1.5334566855614364
IDS,N/A,21,40175,1.6566699492647277
A*(h2),Manhattan,21,820,1.3764265481604783
A*(h1),Misplaced Titles,21,8508,1.5386315799735812
IDS,N/A,31,378186,1.513303310666341
A*(h2),Manhattan,16,260,1.4155846159788215
A*(h1),Misplaced Titles,16,941,1.5340847455308084
IDS,N/A,24,111386,1.6228732757347375
A*(h2),Manhattan,20,258,1.3200214404692223
A*(h1),Misplaced Titles,20,4507,1.522980623331619
IDS,N/A,28,167696,1.5367035570910763
A*(h2),Manhattan,20,573,1.3737500811886865
A*(h1),Misplaced Titles,18,2000,1.5254239308390185
IDS,N/A,24,75322,1.596632910142345
A*(h2),Manhattan,25,2778,1.373248994358378
A*(h1),Misplaced Titles,25,35485,1.5205538052176022
IDS,N/A,31,341810,1.508374514466357
A*(h2),Manhattan,25,3265,1.3821504752697558
A*(h1),Misplaced Titles,25,35347,1.5203168271978504
IDS,N/A,35,605533,1.46286395023445
A*(h2),Manhattan,20,925,1.4070420822312308
A*(h1),Misplaced Titles,20,4639,1.5251804108174283
IDS,N/A,20,44304,1.7073483804037217
A*(h2),Manhattan,20,822,1.3987612447486484
A*(h1),Misplaced Titles,20,4157,1.5168373053114266
IDS,N/A,20,31349,1.6780742939809068
A*(h2),Manhattan,28,8665,1.3824027582983323
A*(h1),Misplaced Titles,28,85479,1.5001608827535524
IDS,N/A,38,796630,1.4298689249351717
A*(h2),Manhattan,26,2160,1.3435326383917499
A*(h1),Misplaced Titles,26,52074,1.5184779772243662
IDS,N/A,28,203916,1.5474736433800331
A*(h2),Manhattan,18,268,1.3642575862360187
A*(h1),Misplaced Titles,18,2176,1.5325882582855825
IDS,N/A,18,27215,1.7635112764798067
A*(h2),Manhattan,23,1654,1.380181895668282
A*(h1),Misplaced Titles,23,17166,1.5279742949484922
IDS,N/A,31,323762,1.5057373447467588
A*(h2),Manhattan,23,582,1.3189066038743174
A*(h1),Misplaced Titles,23,16090,1.5236799089981257
IDS,N/A,23,95491,1.6463421838097316
A*(h2),Manhattan,22,1712,1.4027408472407261
A*(h1),Misplaced Titles,22,14372,1.545176359211792
IDS,N/A,24,116295,1.6257922293308766
A*(h2),Manhattan,24,1534,1.3575090180214793
A*(h1),Misplaced Titles,24,19743,1.5099951338617223
IDS,N/A,34,613758,1.479909679585577
A*(h2),Manhattan,24,560,1.3016907972284488
A*(h1),Misplaced Titles,24,19060,1.5077816515751454
IDS,N/A,38,734860,1.4268351692798062
A*(h2),Manhattan,23,1240,1.363002319837929
A*(h1),Misplaced Titles,23,18708,1.533699655606373
IDS,N/A,23,72676,1.6269148631407806
A*(h2),Manhattan,22,1251,1.3828797691834374
A*(h1),Misplaced Titles,22,9428,1.5158472324677876
IDS,N/A,24,102363,1.6171710515260456
A*(h2),Manhattan,24,2583,1.387304676514494
A*(h1),Misplaced Titles,24,21780,1.5161857531647294
IDS,N/A,28,227993,1.5536541153924022
A*(h2),Manhattan,20,325,1.3353471014133533
A*(h1),Misplaced Titles,20,4121,1.5161777907541887
IDS,N/A,28,255406,1.5599669461533958
A*(h2),Manhattan,25,1410,1.3364993888695462
A*(h1),Misplaced Titles,25,34523,1.5188830692816127
IDS,N/A,27,174067,1.563509804787123
A*(h2),Manhattan,21,707,1.366742309205113
A*(h1),Misplaced Titles,21,8257,1.5364390863036053
IDS,N/A,23,94407,1.6455251724575763
A*(h2),Manhattan,23,2392,1.402499321405545
A*(h1),Misplaced Titles,23,17833,1.5305088453956581
IDS,N/A,29,215678,1.5272999571530435
A*(h2),Manhattan,22,1851,1.4077271075614566
A*(h1),Misplaced Titles,22,13278,1.5396255908752863
IDS,N/A,26,135363,1.5753076553186451
A*(h2),Manhattan,20,346,1.3395341961975982
A*(h1),Misplaced Titles,20,4656,1.5254593830292422
IDS,N/A,32,351636,1.4904431541722691
A*(h2),Manhattan,21,1015,1.3904809703395928
A*(h1),Misplaced Titles,21,8077,1.5348273436731117
IDS,N/A,25,95418,1.5819225335871825
A*(h2),Manhattan,17,132,1.3327222334883366
A*(h1),Misplaced Titles,17,1259,1.5217890496248832
IDS,N/A,21,43474,1.6629074394263206
A*(h2),Manhattan,20,573,1.3737500811886865
A*(h1),Misplaced Titles,20,4235,1.51824783582538
IDS,N/A,22,165877,1.726883372344518
A*(h2),Manhattan,22,1444,1.3919277417245255
A*(h1),Misplaced Titles,22,9947,1.5195439931254717
IDS,N/A,34,487792,1.469944778221011
A*(h2),Manhattan,21,534,1.348599259893337
A*(h1),Misplaced Titles,21,5423,1.5059859964100324
IDS,N/A,25,171239,1.6193626093755487
A*(h2),Manhattan,22,1209,1.3807348491782245
A*(h1),Misplaced Titles,22,12916,1.5376923586291478
IDS,N/A,32,378339,1.4938561684954181
A*(h2),Manhattan,20,527,1.3680139649254168
A*(h1),Misplaced Titles,20,4376,1.52073613536479
IDS,N/A,20,32260,1.6804794970183488
A*(h2),Manhattan,22,909,1.3629507925278208
A*(h1),Misplaced Titles,22,8944,1.512220361516233
IDS,N/A,34,501736,1.4711638243921195
A*(h2),Manhattan,26,5510,1.3928054134962267
A*(h1),Misplaced Titles,26,52384,1.5188246629657751
IDS,N/A,30,730057,1.5683580797997234
A*(h2),Manhattan,17,87,1.3004371505143002
A*(h1),Misplaced Titles,17,1107,1.5103149005756724
IDS,N/A,25,100899,1.5854606750510798
A*(h2),Manhattan,22,1532,1.3956756107734438
A*(h1),Misplaced Titles,22,12132,1.533321731801961
IDS,N/A,34,456971,1.4671256599317566
A*(h2),Manhattan,23,2510,1.4054386769739098
A*(h1),Misplaced Titles,23,17537,1.5293954567728087
IDS,N/A,25,94473,1.5812928537858117
A*(h2),Manhattan,19,703,1.4120164424240766
A*(h1),Misplaced Titles,19,3779,1.5427053808390039
IDS,N/A,21,86388,1.718182179952856
A*(h2),Manhattan,20,328,1.3359607292643287
A*(h1),Misplaced Titles,20,5946,1.5442273685397265
IDS,N/A,22,121325,1.7025059955469193
A*(h2),Manhattan,19,197,1.3205698581320267
A*(h1),Misplaced Titles,19,2285,1.5023927682041671
IDS,N/A,35,708278,1.4694292436110479
A*(h2),Manhattan,23,1380,1.3693563561873041
A*(h1),Misplaced Titles,23,16693,1.5261191847911977
IDS,N/A,37,764984,1.4421738985225119
A*(h2),Manhattan,21,864,1.3798567033940874
A*(h1),Misplaced Titles,21,8139,1.5353863276662072
IDS,N/A,35,685437,1.4680536590360576
A*(h2),Manhattan,30,21959,1.3954697243706868
A*(h1),Misplaced Titles,30,123228,1.4780540416540486
IDS,N/A,32,341610,1.4890964575667287
A*(h2),Manhattan,20,267,1.3222864971900952
A*(h1),Misplaced Titles,20,3928,1.5125459391808147
IDS,N/A,24,87003,1.6062529051686014
A*(h2),Manhattan,26,2363,1.3481822490840618
A*(h1),Misplaced Titles,26,46356,1.5117000019052438
IDS,N/A,26,186636,1.5948894784684684
A*(h2),Manhattan,23,1536,1.3757475513872872
A*(h1),Misplaced Titles,23,17154,1.5279278385444517
IDS,N/A,31,335698,1.507496843349596
A*(h2),Manhattan,24,1843,1.3679289967637918
A*(h1),Misplaced Titles,22,13236,1.5394038909394399
IDS,N/A,32,520552,1.5088271969912614
A*(h2),Manhattan,25,2766,1.3730112225402955
A*(h1),Misplaced Titles,25,36226,1.521811337637633
IDS,N/A,29,252662,1.5356579072936962
A*(h2),Manhattan,21,1083,1.3947813028176659
A*(h1),Misplaced Titles,21,8215,1.5360660275666806
IDS,N/A,33,422405,1.480732599703647
A*(h2),Manhattan,17,220,1.3733763659183278
A*(h1),Misplaced Titles,17,1125,1.5117485479851307
IDS,N/A,23,99873,1.649556929462104
A*(h2),Manhattan,26,3979,1.3754754514844523
A*(h1),Misplaced Titles,26,42523,1.5066903128511
IDS,N/A,40,906911,1.4090912456354157
A*(h2),Manhattan,12,60,1.4066280412631929
A*(h1),Misplaced Titles,12,158,1.5248299862509438
IDS,N/A,12,3704,1.98330381908913
A*(h2),Manhattan,26,5742,1.3950165288935514
A*(h1),Misplaced Titles,26,46861,1.512330107392479
IDS,N/A,36,739021,1.4555202228970516
A*(h2),Manhattan,24,2325,1.3812351543591557
A*(h1),Misplaced Titles,24,25538,1.526274986402446
IDS,N/A,30,277817,1.5186532617097737
A*(h2),Manhattan,23,1356,1.3683122148220335
A*(h1),Misplaced Titles,23,17786,1.5303332433885368
IDS,N/A,25,99194,1.584380235584552
A*(h2),Manhattan,27,9935,1.4061875694472983
A*(h1),Misplaced Titles,27,75297,1.515728425483111
IDS,N/A,29,229955,1.5306793964014445
A*(h2),Manhattan,20,894,1.4046459649047969
A*(h1),Misplaced Titles,20,5294,1.5352856718130325
IDS,N/A,20,36757,1.6914805290797053
A*(h2),Manhattan,21,303,1.3126953133029138
A*(h1),Misplaced Titles,21,5446,1.5062895352663164
IDS,N/A,25,97792,1.583478361821269
A*(h2),Manhattan,14,167,1.4413367572136995
A*(h1),Misplaced Titles,14,502,1.5592200414992023
IDS,N/A,16,11515,1.7940270889395156
A*(h2),Manhattan,24,2117,1.3758519459434095
A*(h1),Misplaced Titles,24,20946,1.5137211504130903
IDS,N/A,36,584745,1.446083978054226
A*(h2),Manhattan,19,718,1.4135863380390004
A*(h1),Misplaced Titles,19,2603,1.5127313185373326
IDS,N/A,21,39362,1.6550579242383605
A*(h2),Manhattan,23,2255,1.3989074410383961
A*(h1),Misplaced Titles,23,17379,1.5287937677634167
IDS,N/A,29,254864,1.5361174789108993
A*(h2),Manhattan,17,171,1.3531710953030018
A*(h1),Misplaced Titles,17,1467,1.535538093776538
IDS,N/A,23,64150,1.6181118949993636
A*(h2),Manhattan,25,1378,1.3352726965389956
A*(h1),Misplaced Titles,23,17166,1.5279742949484922
IDS,N/A,27,174891,1.5637833062682915
A*(h2),Manhattan,25,2149,1.3592190622206333
A*(h1),Misplaced Titles,25,34695,1.5191850420568824
IDS,N/A,27,323477,1.5998095108003592
A*(h2),Manhattan,23,1755,1.3837432870217048
A*(h1),Misplaced Titles,23,17570,1.5295204711763484
IDS,N/A,23,71197,1.625461155548505
A*(h2),Manhattan,22,1598,1.398353990606796
A*(h1),Misplaced Titles,22,9530,1.5165888514030372
IDS,N/A,36,633734,1.4493193266310165
A*(h2),Manhattan,22,1191,1.379793742276123
A*(h1),Misplaced Titles,22,9524,1.5165454369772176
IDS,N/A,26,188900,1.5956292848195384
A*(h2),Manhattan,20,608,1.3778285482033932
A*(h1),Misplaced Titles,20,4244,1.5184089982368956
IDS,N/A,24,178849,1.655211918490735
A*(h2),Manhattan,25,1574,1.3423945772898882
A*(h1),Misplaced Titles,23,17595,1.5296150296248803
IDS,N/A,35,773208,1.4731163110328909
A*(h2),Manhattan,25,3069,1.378732063405339
A*(h1),Misplaced Titles,25,38075,1.5248446364176027
IDS,N/A,27,152878,1.5560114107808458
A*(h2),Manhattan,19,164,1.3078885232332083
A*(h1),Misplaced Titles,19,2347,1.5045112023253844
IDS,N/A,25,106460,1.5888666832722602
A*(h2),Manhattan,15,63,1.3181232989720333
A*(h1),Misplaced Titles,15,494,1.512104467772243
IDS,N/A,21,40646,1.6575896972118531
A*(h2),Manhattan,23,1829,1.3862302717352446
A*(h1),Misplaced Titles,23,17768,1.5302658739874169
IDS,N/A,29,278173,1.5407600141815372
A*(h2),Manhattan,26,1934,1.3378338241153813
A*(h1),Misplaced Titles,26,42488,1.5066425965565664
IDS,N/A,30,407058,1.5381140637403694
A*(h2),Manhattan,24,2305,1.3807380358675199
A*(h1),Misplaced Titles,24,23206,1.5201974930220186
IDS,N/A,40,1069232,1.41490342770294
A*(h2),Manhattan,23,345,1.2892583732129952
A*(h1),Misplaced Titles,23,17601,1.5296377045293685
IDS,N/A,31,305191,1.5028708762813363
A*(h2),Manhattan,23,1762,1.3839827958436348
A*(h1),Misplaced Titles,23,17461,1.5291066868212326
IDS,N/A,23,92345,1.6439459647329655
A*(h2),Manhattan,25,2193,1.3603214470390301
A*(h1),Misplaced Titles,25,37975,1.5246842403291605
IDS,N/A,37,897912,1.4484323305000741
A*(h2),Manhattan,22,595,1.3369476664023772
A*(h1),Misplaced Titles,22,11039,1.526755641168045
IDS,N/A,30,327744,1.5270426195580813
A*(h2),Manhattan,26,688,1.285695183238986
A*(h1),Misplaced Titles,26,41118,1.504744513646623
IDS,N/A,34,423697,1.4638670286704702
A*(h2),Manhattan,17,328,1.4060234986561788
A*(h1),Misplaced Titles,17,1609,1.5439063156241897
IDS,N/A,23,77475,1.631444269655084
A*(h2),Manhattan,16,276,1.420878090523828
A*(h1),Misplaced Titles,16,942,1.5341865867290154
IDS,N/A,22,81771,1.6722452406422619
A*(h2),Manhattan,26,1818,1.3346549310112512
A*(h1),Misplaced Titles,26,45033,1.5100174180567765
IDS,N/A,32,321877,1.486330229719375
A*(h2),Manhattan,25,2598,1.3695741990113506
A*(h1),Misplaced Titles,25,36289,1.5219171115825925
IDS,N/A,35,563606,1.4598679992161459
A*(h2),Manhattan,19,285,1.3464876085823365
A*(h1),Misplaced Titles,19,3303,1.5318128712065011
IDS,N/A,27,187756,1.5678997461239494
A*(h2),Manhattan,24,486,1.2940265228512653
A*(h1),Misplaced Titles,24,20073,1.5110384370850405
IDS,N/A,26,119259,1.5676519973509047
A*(h2),Manhattan,17,154,1.3448618977829507
A*(h1),Misplaced Titles,17,1111,1.51063537514624
IDS,N/A,17,15108,1.761309609158748
A*(h2),Manhattan,21,1079,1.3945355585740815
A*(h1),Misplaced Titles,21,8739,1.5405956038642816
IDS,N/A,25,95705,1.5821125847606015
A*(h2),Manhattan,24,2218,1.378526325715678
A*(h1),Misplaced Titles,24,20828,1.5133648710897045
IDS,N/A,30,287580,1.5204026666518176
A*(h2),Manhattan,26,6252,1.3995896738024858
A*(h1),Misplaced Titles,26,55999,1.522727945663044
IDS,N/A,28,244867,1.5576210045367127
A*(h2),Manhattan,23,1192,1.3606647739259745
A*(h1),Misplaced Titles,23,17816,1.5304453809338407
IDS,N/A,31,437729,1.520457779941379
A*(h2),Manhattan,20,552,1.3711878422439345
A*(h1),Misplaced Titles,20,4426,1.5216002483579474
IDS,N/A,26,116687,1.5663379839983105
A*(h2),Manhattan,28,8875,1.3835855349368358
A*(h1),Misplaced Titles,28,86043,1.5005132711840647
IDS,N/A,34,587436,1.478002982824881
A*(h2),Manhattan,16,124,1.3515709706365633
A*(h1),Misplaced Titles,16,844,1.5236892479255817
IDS,N/A,20,28852,1.6711244608283649
A*(h2),Manhattan,26,919,1.3000907654785032
A*(h1),Misplaced Titles,26,43668,1.50823084828148
IDS,N/A,28,222575,1.5523201658958852
A*(h2),Manhattan,17,192,1.3624225932512104
A*(h1),Misplaced Titles,17,1365,1.5290425382280757
IDS,N/A,21,41257,1.6587678225260964
A*(h2),Manhattan,22,538,1.330841904321135
A*(h1),Misplaced Titles,22,10104,1.520626043965133
IDS,N/A,24,139016,1.6379263369103294
A*(h2),Manhattan,26,2681,1.3547450403823829
A*(h1),Misplaced Titles,26,48968,1.5148905096354202
IDS,N/A,30,374762,1.5338816487163893
A*(h2),Manhattan,24,1929,1.3705309354263977
A*(h1),Misplaced Titles,24,20202,1.5114418110588062
IDS,N/A,28,200840,1.5466338378101752
A*(h2),Manhattan,22,1262,1.3834301726003058
A*(h1),Misplaced Titles,22,12328,1.534439129356429
IDS,N/A,24,71814,1.5934632307500314
A*(h2),Manhattan,19,472,1.3827185506277144
A*(h1),Misplaced Titles,19,3354,1.5330486972832715
IDS,N/A,23,74564,1.62872999896517
A*(h2),Manhattan,26,4087,1.3768929567186199
A*(h1),Misplaced Titles,26,52249,1.5186739300607779
IDS,N/A,34,533026,1.473783792819756
A*(h2),Manhattan,22,1109,1.3753270328063223
A*(h1),Misplaced Titles,22,9024,1.5128325757324637
IDS,N/A,30,367171,1.532835720355212
A*(h2),Manhattan,27,8696,1.3992674234393514
A*(h1),Misplaced Titles,27,74241,1.5149357533119274
IDS,N/A,31,412201,1.517513452498645
A*(h2),Manhattan,19,291,1.3479648836284819
A*(h1),Misplaced Titles,19,2509,1.5098057931631452
IDS,N/A,21,70258,1.7013553742375973
A*(h2),Manhattan,20,569,1.3732689900718567
A*(h1),Misplaced Titles,20,4867,1.528843627296678
IDS,N/A,30,279208,1.5189061081623039
A*(h2),Manhattan,23,2064,1.3935347812237278
A*(h1),Misplaced Titles,21,7552,1.5299231569026717
IDS,N/A,25,125325,1.5992689613596063
A*(h2),Manhattan,25,647,1.2954962829049235
A*(h1),Misplaced Titles,25,34778,1.5193302477562776
IDS,N/A,39,861718,1.4196747246194121
A*(h2),Manhattan,26,3440,1.3677964699568086
A*(h1),Misplaced Titles,24,20117,1.511176300464704
IDS,N/A,28,421958,1.5881900554367148
A*(h2),Manhattan,16,109,1.3407232975650138
A*(h1),Misplaced Titles,16,608,1.492773695620784
IDS,N/A,18,23755,1.7502395846693455
A*(h2),Manhattan,28,4772,1.353262846064941
A*(h1),Misplaced Titles,28,82550,1.4982939935132014
IDS,N/A,32,461170,1.5031269371336782
A*(h2),Manhattan,16,280,1.4221564553641743
A*(h1),Misplaced Titles,16,929,1.532854672795614
IDS,N/A,20,25629,1.6612560786007375
A*(h2),Manhattan,20,817,1.3983345967168006
A*(h1),Misplaced Titles,20,4167,1.5170195409134266
IDS,N/A,24,85817,1.605334559870418
A*(h2),Manhattan,24,1691,1.3630317857437668
A*(h1),Misplaced Titles,24,22367,1.5178667786993592
IDS,N/A,38,1063313,1.4407756013288695
A*(h2),Manhattan,20,647,1.3821182895846553
A*(h1),Misplaced Titles,20,5071,1.5319855907978737
IDS,N/A,26,241466,1.6107677382009011
A*(h2),Manhattan,23,2302,1.4001626618745875
A*(h1),Misplaced Titles,23,17067,1.5275900969949288
IDS,N/A,33,406953,1.4790613535805721
A*(h2),Manhattan,29,21162,1.4097987719720089
A*(h1),Misplaced Titles,29,108290,1.4914424327296472
IDS,N/A,33,471805,1.4857036768325507
A*(h2),Manhattan,23,1475,1.373325759171742
A*(h1),Misplaced Titles,23,16311,1.5245839024737298
IDS,N/A,25,96222,1.5824535653731353
A*(h2),Manhattan,21,1236,1.4035858289751877
A*(h1),Misplaced Titles,21,8263,1.5364922328178552
IDS,N/A,23,105768,1.6536750981033317
A*(h2),Manhattan,22,515,1.3282014956702752
A*(h1),Misplaced Titles,22,10543,1.5235685856231018
IDS,N/A,30,277643,1.5186215471048217
A*(h2),Manhattan,17,391,1.42063001350862
A*(h1),Misplaced Titles,17,1569,1.5416217190051515
IDS,N/A,21,38186,1.6526691213845786
A*(h2),Manhattan,22,1176,1.3789990569281068
A*(h1),Misplaced Titles,22,9652,1.5174659987111083
IDS,N/A,38,710676,1.4255792297150773
A*(h2),Manhattan,21,1031,1.391516972583973
A*(h1),Misplaced Titles,21,8220,1.5361105344503143
IDS,N/A,23,79091,1.6329092393545992
A*(h2),Manhattan,25,971,1.3167058624242602
A*(h1),Misplaced Titles,25,36160,1.5217003372640145
IDS,N/A,39,800744,1.4170058172269386
A*(h2),Manhattan,22,622,1.3396472966371387
A*(h1),Misplaced Titles,22,10267,1.5217325969983346
IDS,N/A,32,389963,1.4952695224688752
A*(h2),Manhattan,21,527,1.3477521375459602
A*(h1),Misplaced Titles,21,7477,1.5291961945801495
IDS,N/A,23,62505,1.6162853370316508
A*(h2),Manhattan,21,981,1.3882268148078565
A*(h1),Misplaced Titles,21,8504,1.5385971255407205
IDS,N/A,29,416206,1.5623173400288006
A*(h2),Manhattan,24,1179,1.3427023279204937
A*(h1),Misplaced Titles,24,19860,1.5103669316506045
IDS,N/A,24,72777,1.59434788338404
A*(h2),Manhattan,25,2362,1.3643669659672581
A*(h1),Misplaced Titles,25,36779,1.5227338309621818
IDS,N/A,35,567545,1.4601585258172283
A*(h2),Manhattan,22,1023,1.3702901275604256
A*(h1),Misplaced Titles,22,9731,1.518028359775948
IDS,N/A,26,161424,1.586011987711569
A*(h2),Manhattan,21,872,1.380462439325268
A*(h1),Misplaced Titles,21,8405,1.537739422850703
IDS,N/A,25,200544,1.6296276581163753
A*(h2),Manhattan,19,337,1.358417139929497
A*(h1),Misplaced Titles,19,3333,1.5325419983807722
IDS,N/A,29,245136,1.5340574494893942
A*(h2),Manhattan,19,254,1.3383515172606266
A*(h1),Misplaced Titles,19,2357,1.504847910572978
IDS,N/A,29,273828,1.5399238183336215
A*(h2),Manhattan,15,72,1.3299097391115837
A*(h1),Misplaced Titles,15,483,1.5098361126135518
IDS,N/A,15,6710,1.799346629382211
A*(h2),Manhattan,28,9312,1.385962674952119
A*(h1),Misplaced Titles,26,45374,1.5104556015266195
IDS,N/A,38,765114,1.4283508535583294
A*(h2),Manhattan,26,3667,1.3711623546255673
A*(h1),Misplaced Titles,26,43357,1.5078162924960055
IDS,N/A,36,883998,1.4627806349569457
A*(h2),Manhattan,24,988,1.3328508072720193
A*(h1),Misplaced Titles,24,25644,1.5265384243000408
IDS,N/A,28,185282,1.5421865141871574
A*(h2),Manhattan,20,950,1.4089195009349054
A*(h1),Misplaced Titles,20,4421,1.5215142555121506
IDS,N/A,20,36686,1.6913170154022321
A*(h2),Manhattan,21,785,1.373570440129402
A*(h1),Misplaced Titles,21,7938,1.5335591385470382
IDS,N/A,33,634162,1.4990780631529736
A*(h2),Manhattan,23,1370,1.3689234246730442
A*(h1),Misplaced Titles,23,18402,1.5326003280828153
IDS,N/A,33,469108,1.4854456034591845
A*(h2),Manhattan,23,938,1.3465615530719257
A*(h1),Misplaced Titles,23,18262,1.5320915255364367
IDS,N/A,29,340828,1.5515903795352097
A*(h2),Manhattan,14,64,1.3459001926323562
A*(h1),Misplaced Titles,14,278,1.494770878684238
IDS,N/A,14,4194,1.8145091948812577
A*(h2),Manhattan,16,58,1.2888852379655484
A*(h1),Misplaced Titles,16,863,1.525810765348444
IDS,N/A,16,52643,1.9728033168232986
A*(h2),Manhattan,22,523,1.3291324420517612
A*(h1),Misplaced Titles,22,11209,1.5278165891694395
IDS,N/A,36,669017,1.4515022009787377
A*(h2),Manhattan,27,5648,1.3770796564507592
A*(h1),Misplaced Titles,27,74931,1.5154549115222744
IDS,N/A,33,389429,1.4770898636629886
A*(h2),Manhattan,26,2366,1.3482480402901362
A*(h1),Misplaced Titles,24,25610,1.5264540392122437
IDS,N/A,26,125376,1.570670798829913
A*(h2),Manhattan,24,3731,1.4087244490460111
A*(h1),Misplaced Titles,24,27330,1.53059392285875
IDS,N/A,30,419940,1.5397122845608304
A*(h2),Manhattan,21,981,1.3882268148078565
A*(h1),Misplaced Titles,21,8625,1.539632606941526
IDS,N/A,39,985142,1.424555773880069
A*(h2),Manhattan,24,2271,1.379883369746455
A*(h1),Misplaced Titles,24,31539,1.539756324549174
IDS,N/A,32,404991,1.4970374605368455
A*(h2),Manhattan,21,1330,1.4084934770635162
A*(h1),Misplaced Titles,21,8858,1.5415881579150883
IDS,N/A,33,421905,1.4806794558526086
A*(h2),Manhattan,26,4866,1.38616303002174
A*(h1),Misplaced Titles,26,43402,1.5078764530405115
IDS,N/A,28,183035,1.5415146199158973
A*(h2),Manhattan,25,5339,1.4096081330492902
A*(h1),Misplaced Titles,25,36728,1.5226493140779238
IDS,N/A,35,544923,1.4584625761145078
A*(h2),Manhattan,25,2183,1.3600727816865115
A*(h1),Misplaced Titles,25,35305,1.5202445271401586
IDS,N/A,35,486164,1.4537157926159188
A*(h2),Manhattan,23,2437,1.403636290541406
A*(h1),Misplaced Titles,23,18091,1.5314649735529606
IDS,N/A,37,677003,1.4374194912476985
A*(h2),Manhattan,20,947,1.408696705583068
A*(h1),Misplaced Titles,20,6689,1.5533454863292
IDS,N/A,26,144179,1.5791351769947866
A*(h2),Manhattan,22,896,1.3620586813609354
A*(h1),Misplaced Titles,22,9037,1.5129315709071125
IDS,N/A,28,375405,1.5815731650901177
A*(h2),Manhattan,20,650,1.3824380152464995
A*(h1),Misplaced Titles,20,4891,1.5292196965085738
IDS,N/A,20,34408,1.6859045062204163
A*(h2),Manhattan,14,136,1.4203508526281743
A*(h1),Misplaced Titles,14,427,1.5413018701310057
IDS,N/A,22,45251,1.6278690372235811
A*(h2),Manhattan,28,10481,1.3918287766159092
