Algorithm,Heuristic/Depth Limit,Depth,Nodes Generated,Effective Branching Factor
A*,Manhattan,16,166,1.3764383220297953
A*,Misplaced Titles,16,644,1.4981502348922173
IDS,N/A,18,1828,1.5178221961521015
A*,Manhattan,24,3459,1.4042882868486235
A*,Misplaced Titles,24,30864,1.5383689610500755
IDS,N/A,30,31118,1.411780099854423
A*,Manhattan,26,2649,1.3541195193411186
A*,Misplaced Titles,26,45580,1.5107187789337018
IDS,N/A,36,34515,1.336767180194296
A*,Manhattan,16,125,1.3522496441040663
A*,Misplaced Titles,16,798,1.5183614915367434
IDS,N/A,16,2019,1.6090554843197298
A*,Manhattan,23,1523,1.37523924314189
A*,Misplaced Titles,23,17143,1.5278852261916631
IDS,N/A,29,15896,1.395956852635069
A*,Manhattan,13,66,1.3802727630222782
A*,Misplaced Titles,13,269,1.5378147478796358
IDS,N/A,13,1870,1.78517223497284
A*,Manhattan,21,1109,1.3963578802990226
A*,Misplaced Titles,21,8548,1.5389752783216377
IDS,N/A,31,45183,1.4130596195613458
A*,Manhattan,23,839,1.3400471679750035
A*,Misplaced Titles,23,17621,1.5297132341826953
IDS,N/A,29,4513,1.3366449009771555
A*,Manhattan,27,2473,1.3355955619650184
A*,Misplaced Titles,27,72940,1.5139441108216496
IDS,N/A,35,86310,1.3836629675817298
A*,Manhattan,22,916,1.3634261283147229
A*,Misplaced Titles,22,8917,1.5120125589628737
IDS,N/A,22,9799,1.5185089383007386
A*,Manhattan,14,66,1.3488617019117597
A*,Misplaced Titles,14,357,1.521715428873271
IDS,N/A,18,2035,1.5268948633596655
A*,Manhattan,23,512,1.311578672833582
A*,Misplaced Titles,23,17417,1.5289389542285536
IDS,N/A,25,25708,1.5010761740929017
A*,Manhattan,22,986,1.3679975333859697
A*,Misplaced Titles,22,13623,1.5414217719948875
IDS,N/A,38,42846,1.3240133858893381
A*,Manhattan,26,2825,1.3574738709925658
A*,Misplaced Titles,26,46614,1.512022737306392
IDS,N/A,32,16005,1.3532654372098474
A*,Manhattan,25,2758,1.372852157208138
A*,Misplaced Titles,25,40168,1.5281120779660062
IDS,N/A,31,61901,1.4274828274920561
A*,Manhattan,24,1599,1.3598583927761576
A*,Misplaced Titles,24,20178,1.5113669519919817
IDS,N/A,32,36929,1.3890895234362473
A*,Manhattan,28,7921,1.3779775538868355
A*,Misplaced Titles,28,85145,1.4999511403010652
IDS,N/A,36,34422,1.33666699631903
A*,Manhattan,22,1052,1.3720323514314907
A*,Misplaced Titles,22,12445,1.5350980918626251
IDS,N/A,26,22474,1.470186133227419
A*,Manhattan,24,445,1.2892832301697013
A*,Misplaced Titles,24,21155,1.5143474929546963
IDS,N/A,26,18431,1.4590143824717297
A*,Manhattan,29,9711,1.3724352386932064
A*,Misplaced Titles,29,107845,1.4912306730926144
IDS,N/A,35,15940,1.3184725571754765
A*,Manhattan,25,3981,1.3931557992164088
A*,Misplaced Titles,25,36286,1.521912078726884
IDS,N/A,33,4746,1.2924205972230152
A*,Manhattan,18,181,1.3348319324430222
A*,Misplaced Titles,18,1308,1.4898579909593423
IDS,N/A,26,42293,1.5063760547644813
A*,Manhattan,16,135,1.3587697213111731
A*,Misplaced Titles,16,653,1.4994502944574286
IDS,N/A,20,10067,1.585422449289057
A*,Manhattan,19,487,1.3849971913639614
A*,Misplaced Titles,19,3555,1.5377519803980249
IDS,N/A,25,16808,1.4757766737764189
A*,Manhattan,23,1778,1.384526844668423
A*,Misplaced Titles,23,16532,1.5254762552212282
IDS,N/A,39,96524,1.3421812323940057
A*,Manhattan,24,3958,1.4121955042543273
A*,Misplaced Titles,24,30747,1.5381255316519262
IDS,N/A,28,22322,1.4299205135450952
A*,Manhattan,16,231,1.405159903889962
A*,Misplaced Titles,16,621,1.4947488398382285
IDS,N/A,20,2999,1.4922748623916076
A*,Manhattan,23,1274,1.364606282629945
A*,Misplaced Titles,23,17752,1.530205935248368
IDS,N/A,27,15556,1.4297347701890786
A*,Manhattan,23,927,1.3458710972624806
A*,Misplaced Titles,23,17787,1.5303369842205898
IDS,N/A,31,63316,1.4285239675490051
A*,Manhattan,27,9107,1.4016627471518899
A*,Misplaced Titles,27,74325,1.5149992029929555
IDS,N/A,27,20454,1.4443034670191044
A*,Manhattan,25,1803,1.349708021824115
A*,Misplaced Titles,25,37640,1.5241439432382409
IDS,N/A,29,50556,1.4527773452477633
A*,Manhattan,24,1834,1.3676500073236004
A*,Misplaced Titles,24,22161,1.5172817113991208
IDS,N/A,30,46021,1.430315576942159
A*,Manhattan,21,920,1.383989367555616
A*,Misplaced Titles,19,3418,1.5345745912088378
IDS,N/A,21,5409,1.5058006327774365
A*,Manhattan,26,4428,1.3811433424231305
A*,Misplaced Titles,26,43780,1.5083794467177827
IDS,N/A,28,15707,1.4120838076045281
A*,Manhattan,19,329,1.3567005299051293
A*,Misplaced Titles,19,3379,1.5336480060213937
IDS,N/A,23,9133,1.4866221014195629
A*,Manhattan,21,396,1.3295349881860237
A*,Misplaced Titles,21,7660,1.5309579937672864
IDS,N/A,29,53134,1.4552710157542803
A*,Manhattan,21,1276,1.405716204295963
A*,Misplaced Titles,21,8121,1.5352244609271422
IDS,N/A,29,7950,1.3629986266104446
A*,Manhattan,27,2513,1.33638950123488
A*,Misplaced Titles,27,60092,1.5031184638565596
IDS,N/A,31,52623,1.4200249897236021
A*,Manhattan,23,1072,1.354402040398342
A*,Misplaced Titles,23,17696,1.5299957419508767
IDS,N/A,35,77758,1.3795440542479027
A*,Manhattan,21,942,1.3855476674852758
A*,Misplaced Titles,21,8591,1.5393430498625
IDS,N/A,31,50079,1.4177569832249255
A*,Manhattan,19,521,1.3899252965338587
A*,Misplaced Titles,19,3469,1.5357712813418367
IDS,N/A,21,4833,1.4977485058328812
A*,Manhattan,19,312,1.3529174377040716
A*,Misplaced Titles,19,3304,1.5318372763443602
IDS,N/A,27,29610,1.4642284127444976
A*,Manhattan,23,2133,1.395528572645578
A*,Misplaced Titles,23,18204,1.5318796420698926
IDS,N/A,35,84634,1.3828879622640473
A*,Manhattan,24,1994,1.372424771041125
A*,Misplaced Titles,24,26725,1.5291669561119068
IDS,N/A,30,52498,1.4366073761391132
A*,Manhattan,27,5424,1.3750172176245468
A*,Misplaced Titles,27,73108,1.5140731163840617
IDS,N/A,31,24441,1.3853267645157952
A*,Manhattan,24,2603,1.3877505996746224
A*,Misplaced Titles,24,21748,1.5160928695291225
IDS,N/A,42,53138,1.2957154811396256
A*,Manhattan,27,2809,1.341912314908153
A*,Misplaced Titles,27,63740,1.5064030536560815
IDS,N/A,27,1900,1.3226207094416071
A*,Manhattan,22,1363,1.3882800550938925
A*,Misplaced Titles,22,9645,1.5174159575492137
IDS,N/A,34,62375,1.3836610709411066
A*,Manhattan,27,2505,1.3362316916631694
A*,Misplaced Titles,27,74599,1.515205690884989
IDS,N/A,27,29117,1.4633181655670198
A*,Manhattan,21,1568,1.4195782480628154
A*,Misplaced Titles,21,8917,1.5420755648571447
IDS,N/A,31,5276,1.3184824335582008
A*,Manhattan,22,576,1.3349768949876486
A*,Misplaced Titles,22,9369,1.5154147528089206
IDS,N/A,30,4390,1.3225603057685142
A*,Manhattan,27,7422,1.3910816691513914
A*,Misplaced Titles,27,74760,1.5153266809778596
IDS,N/A,33,87577,1.4117877066149849
A*,Manhattan,25,2748,1.372652701496359
A*,Misplaced Titles,23,16966,1.5271959344324446
IDS,N/A,27,18936,1.44018433629464
A*,Manhattan,23,2146,1.3958972960137968
A*,Misplaced Titles,23,17852,1.530579707818667
IDS,N/A,25,30143,1.5106625359227173
A*,Manhattan,24,3405,1.4033679260406846
A*,Misplaced Titles,24,23045,1.519756570503502
IDS,N/A,24,17931,1.5039504267729462
A*,Manhattan,21,794,1.3743162782934712
A*,Misplaced Titles,21,7965,1.53380712700254
IDS,N/A,29,21655,1.4109187550323317
A*,Manhattan,26,4391,1.380697675653116
A*,Misplaced Titles,26,44461,1.5092751857230782
IDS,N/A,34,45796,1.3711443017272469
A*,Manhattan,25,2477,1.3669638835685307
A*,Misplaced Titles,25,36524,1.5223101160617267
IDS,N/A,27,35282,1.4737638385982887
A*,Manhattan,23,869,1.3420956494188163
A*,Misplaced Titles,23,16876,1.5268428047565652
IDS,N/A,29,43918,1.4457430810646783
A*,Manhattan,28,9744,1.388209150256058
A*,Misplaced Titles,28,84038,1.4992502586540013
